death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id
23671,Solid Snake,merrymoose,Chaplain,Crippling Brain Damage,65,200,0,0,0,0,0,Alison Basinger,horridge,none,2313

23670,Greedo Shotfurst,rogueninja299,Clown,Blunt-Force Trauma,233,200,0,0,0,0,0,Greedo Shotfurst,rogueninja299,none,2313

23668,Jenny Postra,coroime,Assistant,Crippling Brain Damage,7,200,169,49,0,0,0,Jenny Postra,coroime,none,2313

23677,Gavin Koepple,bighomer,Bartender,Crippling Brain Damage,0,200,0,29,11,0,0,,,none,2313

23682,Tori Trovato,zhost,Botanist,Suffocation,0,13,0,86,0,0,0,,,none,2313

23665,Solid Snake,merrymoose,Chaplain,Severe Burns,4,200,238,0,0,0,0,,,none,2313

23679,Tori Trovato,zhost,Botanist,Suffocation,0,3,0,93,57,0,0,,,none,2313

23673,Jade Koster,mick1299,Scientist,Severe Burns,4,200,236,0,0,0,0,Jade Koster,mick1299,none,2313

23678,Tori Trovato,zhost,Botanist,Crippling Brain Damage,0,200,0,56,57,0,0,,,none,2313

23672,Susie Marcotte,helloguy3953,Curator,Crippling Brain Damage,78,200,0,37,0,0,0,Susie Marcotte,helloguy3953,none,2313

23667,Jenny Postra,coroime,Assistant,Crippling Brain Damage,3,200,102,96,0,0,0,Jenny Postra,coroime,none,2313

23680,Tori Trovato,zhost,Botanist,Suffocation,0,5,0,94,57,0,0,,,none,2313

23666,Jenny Postra,coroime,Assistant,Crippling Brain Damage,121,200,0,82,0,0,0,Jenny Postra,coroime,none,2313

23681,Josiah Morgan,sarathos,Assistant,Crippling Brain Damage,30,200,0,0,2,0,0,,,none,2313

23674,Buckus Mcnarnus,uncagedmrtweedy,Assistant,Crippling Brain Damage,128,200,44,52,1,0,0,,,none,2313

23683,Rattle Me Bones,nogginclontith,Roboticist,Severe Burns,7,200,239,0,0,0,0,,,none,2313

23687,James Crow,3volv3,Head of Personnel,Suffocation,0,9,3,199,1,0,0,Solid Snake,merrymoose,none,2313

23694,Solid Snake,merrymoose,Chaplain,Crippling Brain Damage,15,63,0,0,0,0,0,Alison Basinger,horridge,none,2313

23692,Solid Snake,merrymoose,Chaplain,Crippling Brain Damage,15,18,0,0,0,0,0,Solid Snake,merrymoose,none,2313

23700,Solid Snake,merrymoose,Lawyer,Crippling Brain Damage,69,200,4,0,0,135,0,Oscar Ahemd,misterching,none,2314

23695,Oscar Ahemd,misterching,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2313

23693,Monty Reid,lukesexton,Scientist,Crippling Brain Damage,93,200,38,87,0,0,0,Fermi Para Dox,fermijones,none,2313

23690,Jade Koster,mick1299,Scientist,Crippling Brain Damage,19,200,1,0,0,0,0,LUCID_DREAMER,uncagedmrtweedy,none,2313

23701,Rattle Me Bones,nogginclontith,Roboticist,Crippling Brain Damage,135,200,95,0,0,0,0,Rattle Me Bones,nogginclontith,none,2314

23702,Honkers Mills,swaghettiyolognaise,Shaft Miner,Severe Burns,49,9,62,0,52,0,11,Honkers Mills,swaghettiyolognaise,none,2314

23698,Marcel,dewless,Mime,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2314

23685,Greedo Shotfurst,rogueninja299,Clown,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2313

23686,Oscar Ahemd,misterching,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2313

23684,Sam Locke,sunny345,Scientist,Crippling Brain Damage,0,200,0,200,0,0,0,Alison Basinger,horridge,none,2313

23696,Solid Snake,merrymoose,Lawyer,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2314

23697,Buckus Mcnarnus,uncagedmrtweedy,Janitor,Blunt-Force Trauma,200,200,0,0,0,0,0,Buckus Mcnarnus,uncagedmrtweedy,none,2314

23691,Oscar Ahemd,misterching,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2313

23688,Cassandra Bynum,sychtal,Station Engineer,Crippling Brain Damage,162,200,81,0,0,0,0,Sensei Saibot,nogginclontith,none,2313

23689,Master Mime,captainaidan,Mime,Blunt-Force Trauma,225,200,0,0,0,0,0,Sensei Saibot,nogginclontith,none,2313

23699,Solid Snake,merrymoose,Lawyer,Poor Cloning Technique,60,2,0,0,0,145,0,Alison Basinger,horridge,none,2314

23704,Mujahadeen Rhinehart,misogi,Chief Medical Officer,Crippling Brain Damage,93,200,16,107,0,0,0,Mujahadeen Rhinehart,misogi,none,2314

23714,Lucius Maggio,tricksee11,Cook,Blunt-Force Trauma,217,200,0,5,0,0,0,Ben Kirb,rainbowstache,none,2316

23720,Cassandra Bynum,sychtal,Quartermaster,Crippling Brain Damage,40,200,0,0,0,0,0,,,none,2317

23706,Tyrael Rolland,eins,Chemist,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2315

23713,Lauryn Riggle,gamergrill98,Chief Medical Officer,Crippling Brain Damage,0,200,0,145,20,35,0,,,none,2316

23712,Bogan Reefly,ihaveterminalcancer,Medical Doctor,Blunt-Force Trauma,210,200,0,10,0,0,0,Ben Kirb,rainbowstache,none,2316

23707,Ben Kirb,rainbowstache,Roboticist,Crippling Brain Damage,191,200,16,5,0,0,0,,,none,2315

23711,Jack Macqintyre,yellowtie,Geneticist,Blunt-Force Trauma,198,14,0,9,0,0,0,Ben Kirb,rainbowstache,none,2316

23703,Solid Snake,merrymoose,Assistant,Exhaustion,206,200,0,0,0,0,368,Noah C. Hillsbry,dragonbutts,none,2314

23708,Ben Kirb,rainbowstache,Research Director,Blunt-Force Trauma,100,10,0,100,0,0,0,Ben Kirb,rainbowstache,none,2316

23717,Spooky Ghost,lonetsukasa,Atmospheric Technician,Crippling Brain Damage,49,200,189,0,0,0,0,,,none,2317

23721,Jack Macqintyre,yellowtie,Bartender,Crippling Brain Damage,20,200,162,49,0,0,0,Jack Macqintyre,yellowtie,none,2317

23719,Sandra Silenced,nauticall,Mime,Blunt-Force Trauma,200,1,1,0,0,0,0,Sandra Silenced,nauticall,none,2317

23715,Lucius Maggio,tricksee11,Curator,Crippling Brain Damage,180,200,0,32,0,0,0,Ben Kirb,rainbowstache,none,2316

23718,Cassandra Bynum,sychtal,Station Engineer,Crippling Brain Damage,0,200,67,0,0,0,0,,,none,2317

23722,Godwin Yeskey,nauticall,Lavaland Syndicate,Suffocation,5,1,0,200,0,0,0,Godwin Yeskey,nauticall,none,2317

23709,Ben Kirb,rainbowstache,Roboticist,Blunt-Force Trauma,216,200,3,1,1,0,0,,,none,2316

23705,Alison Basinger,horridge,Security Officer,Crippling Brain Damage,0,200,0,44,157,0,0,Alison Basinger,horridge,none,2314

23710,Greyson Simmons,lonetsukasa,Atmospheric Technician,Crippling Brain Damage,19,200,185,5,0,0,0,Ben Kirb,rainbowstache,none,2316

23716,Kim Blair,nauticall,Geneticist,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2317

23723,Jack Olsen,coolsurf6,Curator,Blunt-Force Trauma,221,200,0,0,0,0,0,,,none,2317

23724,Apple Boyer,dingodongler,Shaft Miner,Blunt-Force Trauma,257,200,0,5,0,0,0,,,Traitor,2318

23725,MR BONES,niggi,"Shaft Miner 
                B",Blunt-Force Trauma,229,200,0,0,0,0,0,,,Blood Brother,2318

23731,Belle Delphine,caktusjack,Janitor,Blunt-Force Trauma,201,0,0,0,0,0,55,,,none,2319

23726,Cash Christopher,probably0,"Roboticist 
                B",Crippling Brain Damage,132,200,43,48,0,0,0,Renault Sieger,rahkaan,Blood Brother,2318

23740,Sammy Mariano,sammym,Cook,Crippling Brain Damage,0,200,151,74,0,0,0,,,none,2319

23739,Ken,mistersuddendeath,Shaft Miner,Severe Burns,48,6,122,59,0,0,0,Ken,mistersuddendeath,none,2319

23728,Jaydn Ororke,jaydno,Chaplain,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2319

23737,Rattle Me Bones,nogginclontith,Roboticist,Crippling Brain Damage,30,200,0,0,0,0,0,Ken,mistersuddendeath,none,2319

23742,Doobly McDoob,doobly,Virologist,Crippling Brain Damage,36,200,7,113,51,0,0,Doobly McDoob,doobly,none,2319

23733,Narples Blutenburger,lolirunner,Assistant,Blunt-Force Trauma,221,200,0,2,0,0,0,Uranium Golem (568),jaydno,none,2319

23730,Pocket,potatobrain19,Clown,Crippling Brain Damage,112,200,82,34,0,0,0,,,none,2319

23729,Kiara Leach,nus127,Shaft Miner,Blunt-Force Trauma,218,200,0,0,0,0,0,Robs-the-graves-of-hell,bl00dasp,none,2319

23727,Apple Boyer,dingodongler,Shaft Miner,Crippling Brain Damage,0,200,0,199,1,0,0,,,Traitor,2318

23741,Diamond Golem (643),jaydno,Servant Golem,Blunt-Force Trauma,229,200,0,0,0,0,0,Trevoh Noah,jono899,none,2319

23736,Kim Blair,nauticall,Captain,Crippling Brain Damage,0,200,0,66,0,134,0,,,none,2319

23734,Kim Blair,nauticall,Captain,Severe Burns,69,40,153,3,9,0,0,Robs-the-graves-of-hell,bl00dasp,none,2319

23735,Uranium Golem (568),jaydno,Servant Golem,Crippling Brain Damage,174,200,0,41,0,0,0,David Xu,mechron,none,2319

23738,Belle Delphine,caktusjack,Janitor,Crippling Brain Damage,79,200,139,11,0,0,0,Belle Delphine,caktusjack,none,2319

23732,Ben Kirb,rainbowstache,Research Director,Blunt-Force Trauma,213,200,0,12,0,0,0,,,none,2319

23758,Chelsea Crunglebungle,gothicmonkey,Cargo Technician,Blunt-Force Trauma,216,200,20,0,0,0,0,Chelsea Crunglebungle,gothicmonkey,none,2319

23745,Oscar Woodworth,brandonholmes,Geneticist,Crippling Brain Damage,131,200,31,68,0,0,0,,,none,2319

23750,David Xu,mechron,Chief Medical Officer,Crippling Brain Damage,68,200,0,136,1,0,0,Uranium Golem (568),jaydno,Traitor,2319

23756,John Hiker,crevette,Assistant,Crippling Brain Damage,60,200,60,100,0,0,0,,,none,2319

23752,Adamantine Golem (774),jaydno,Servant Golem,Blunt-Force Trauma,248,200,0,0,0,0,0,Adamantine Golem (774),jaydno,none,2319

23748,Renault Sieger,rahkaan,"Chemist 
                B",Severe Burns,1,200,241,0,0,0,0,,,Blood Brother,2319

23743,Austin Nash,jarrod13,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,Renault Sieger,rahkaan,none,2319

23753,Apple Boyer,dingodongler,Scientist,Crippling Brain Damage,85,200,0,123,0,0,0,Apple Boyer,dingodongler,none,2319

23744,MR BONES,niggi,Roboticist,Blunt-Force Trauma,211,200,0,0,0,0,0,Jenny Postra,coroime,none,2319

23755,Robs-the-graves-of-hell,bl00dasp,Shaft Miner,Exhaustion,116,200,0,96,0,0,248,MR BONES,niggi,Traitor,2319

23754,Jenny Postra,coroime,"Scientist 
                B",Blunt-Force Trauma,213,200,0,10,0,0,63,,,Blood Brother,2319

23749,Kim Blair,nauticall,Captain,Crippling Brain Damage,21,115,105,95,0,0,0,Jack Macqintyre,yellowtie,none,2319

23762,Willis Geeves,mistermecky,Medical Doctor,Crippling Brain Damage,148,200,0,74,0,0,163,Jenny Postra,coroime,none,2319

23747,Zesty Lemon,frogeatingpizza,Detective,Crippling Brain Damage,61,200,0,146,0,0,0,,,none,2319

23757,Iron Golem (135),jaydno,Servant Golem,Crippling Brain Damage,26,200,0,0,180,0,0,Iron Golem (135),jaydno,none,2319

23751,Engineering Android-739,niggi,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2319

23760,Trevoh Noah,jono899,Station Engineer,Crippling Brain Damage,81,200,41,98,1,0,0,Diamond Golem (643),jaydno,none,2319

23761,Francois Lebeau,tricksee11,Janitor,Crippling Brain Damage,132,200,0,92,0,0,0,,,none,2319

23746,Terra Andedare,mcterra,Bartender,Crippling Brain Damage,107,200,0,100,0,0,0,Diamond Golem (643),jaydno,none,2319

23772,Dane Howe,stredsta,Medical Doctor,Crippling Brain Damage,12,200,0,0,0,0,0,Zesty Lemon,frogeatingpizza,none,2319

23774,Golden Golem (836),jarrod13,Servant Golem,Crippling Brain Damage,4,200,0,0,0,0,0,Golden Golem (836),jarrod13,none,2319

23776,Trooper Norb Chrometaint,nauticall,Deathsquad Trooper,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2319

23765,Jack Macqintyre,yellowtie,Medical Doctor,Crippling Brain Damage,81,200,44,100,0,0,0,,,none,2319

23781,Trooper Stabby McGee,niggi,Deathsquad Trooper,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2319

23775,Jack Macqintyre,yellowtie,Medical Doctor,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2319

23767,Deangelo Batten,sarathos,Botanist,Crippling Brain Damage,100,200,150,1,0,0,0,,,none,2319

23780,Trooper Toolboxl Rose,bl00dasp,Deathsquad Trooper,Crippling Brain Damage,16,200,0,0,0,0,0,,,none,2319

23770,Bogan Reefly,ihaveterminalcancer,Medical Doctor,Blunt-Force Trauma,25,1,4,0,2,0,0,Bogan Reefly,ihaveterminalcancer,none,2319

23769,Cash Christopher,probably0,Station Engineer,Crippling Brain Damage,20,200,0,0,0,0,0,Diamond Golem (643),jaydno,none,2319

23782,Officer Thick McRunfast,jaydno,Deathsquad Officer,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2319

23768,Monty Reid,lukesexton,Scientist,Crippling Brain Damage,30,200,3,0,0,0,0,Renault Sieger,rahkaan,none,2319

23777,Trooper Ronnie Roidready,gothicmonkey,Deathsquad Trooper,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2319

23763,Terra Andedare,@mcterra,Bartender,Crippling Brain Damage,82,200,0,124,0,0,0,,,none,2319

23773,Zesty Lemon,frogeatingpizza,Detective,Crippling Brain Damage,9,200,0,0,0,0,0,Zesty Lemon,frogeatingpizza,none,2319

23771,Ken,mistersuddendeath,Shaft Miner,Crippling Brain Damage,0,200,50,50,0,0,0,,,none,2319

23779,Trooper Sarah Pain,mcterra,Deathsquad Trooper,Crippling Brain Damage,10,200,0,0,0,0,0,,,none,2319

23764,Chelsea Crunglebungle,gothicmonkey,Cargo Technician,Blunt-Force Trauma,207,32,0,24,0,0,185,Chelsea Crunglebungle,gothicmonkey,none,2319

23778,Trooper Beef Manmuscle,tricksee11,Deathsquad Trooper,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2319

23766,Lee Quire,malakool,Head of Security,Crippling Brain Damage,114,200,0,101,0,0,0,,,none,2319

23794,Kiara Leach,nus127,Research Director,Blunt-Force Trauma,210,200,2,1,0,0,0,Sandy Wedge,sockmuppet,none,2320

23788,Engineering Cyborg-356,brandonholmes,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,Jack Olsen,coolsurf6,none,2320

23793,Dane Howe,stredsta,Chief Medical Officer,Crippling Brain Damage,112,200,0,118,0,0,0,,,none,2320

23784,Jenny Postra,coroime,Shaft Miner,Crippling Brain Damage,162,200,0,68,0,0,0,,,none,2320

23796,Casey Mothwards,mick1299,Scientist,Blunt-Force Trauma,218,200,13,0,0,0,0,Arielle Blasto BioTech,nogginclontith,none,2320

23783,Jack Macqintyre,yellowtie,Chief Engineer,Crippling Brain Damage,156,200,13,57,0,0,0,,,Traitor,2320

,2320

23786,Jaydn Ororke,jaydno,Shaft Miner,Poisoning,0,43,0,6,194,0,0,Sandy Wedge,sockmuppet,none,2320

23785,Ricky Lombardi,instagram,Shaft Miner,Blunt-Force Trauma,249,200,0,2,0,0,0,,,none,2320

23791,Greyson Simmons,lonetsukasa,Atmospheric Technician,Crippling Brain Damage,64,200,0,0,0,0,0,,,none,2320

23797,Santas Little Helper,instagram,Cyborg,Crippling Brain Damage,7,200,30,0,0,0,0,TIMTAMS,turkey91,none,2320

23795,Monty Reid,lukesexton,Scientist,Blunt-Force Trauma,211,200,7,21,0,0,0,,,none,2320

23789,Jamarion Rathens,sarathos,Roboticist,Blunt-Force Trauma,241,200,3,4,0,0,0,Jack Olsen,coolsurf6,none,2320

23798,Adelina,melariara,Assistant,Crippling Brain Damage,161,200,14,62,0,0,0,Adelina,melariara,none,2320

23787,Rattle Me Bones,nogginclontith,Roboticist,Crippling Brain Damage,112,200,134,0,0,0,0,Rattle Me Bones,nogginclontith,none,2320

23790,Squiggles,frogeatingpizza,Clown,Crippling Brain Damage,0,200,0,200,0,0,0,Sandy Wedge,sockmuppet,none,2320

23792,Peacekeeper Android-758,jaydno,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2320

23802,Pheobe Hughes,sunlit,Chaplain,Crippling Brain Damage,0,200,0,10,76,116,0,,,none,2321

23800,Pheobe Hughes,sunlit,Chaplain,Blunt-Force Trauma,236,200,0,5,0,0,0,,,none,2321

23801,Solid Snake,merrymoose,Detective,Blunt-Force Trauma,202,4,0,20,0,0,0,Solid Snake,merrymoose,none,2321

23814,Greyson Simmons,lonetsukasa,Shaft Miner,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2321

23803,Walter Malone,kompot1991,Head of Personnel,Blunt-Force Trauma,224,200,0,15,0,0,0,,,none,2321

23817,Rattle Me Bones,nogginclontith,Quartermaster,Crippling Brain Damage,172,200,0,36,0,0,0,Rattle Me Bones,nogginclontith,none,2321

23810,Jonathan Hayes,sarathos,Roboticist,Crippling Brain Damage,176,200,0,21,32,0,0,Jonathan Hayes,sarathos,Traitor,2321

23811,Sprinkles,horridge,Clown,Blunt-Force Trauma,204,1,13,0,19,16,0,Rattle Me Bones,nogginclontith,none,2321

23812,Joi Haynes,sunny345,Lavaland Syndicate,Severe Burns,26,200,213,1,0,0,0,Joi Haynes,sunny345,none,2321

23819,Melvyn Bailey,bailex,Shaft Miner,Blunt-Force Trauma,245,6,0,9,2,0,0,,,none,2323

23805,Kiara Leach,nus127,Shaft Miner,Crippling Brain Damage,96,200,110,2,35,0,8,,,none,2321

23816,Edon Cursed,cursedsoul181181,Botanist,Crippling Brain Damage,58,200,164,3,2,0,0,Rattle Me Bones,nogginclontith,none,2321

23813,Chandler Wardle,kompot1991,Lavaland Syndicate,Crippling Brain Damage,93,200,139,7,0,0,0,,,none,2321

23808,Bogan Reefly,ihaveterminalcancer,Chemist,Blunt-Force Trauma,226,200,0,0,0,0,0,,,none,2321

23818,Melvyn Bailey,bailex,Shaft Miner,Crippling Brain Damage,197,200,0,39,0,0,0,Melvyn Bailey,bailex,none,2323

23807,Johan Vader,instagram,Station Engineer,Crippling Brain Damage,155,200,45,24,0,0,0,Johan Vader,instagram,Traitor,2321

23806,Jaydn Ororke,jaydno,Shaft Miner,Crippling Brain Damage,133,200,42,48,0,0,0,Jaydn Ororke,jaydno,none,2321

23804,Greyson Simmons,lonetsukasa,Shaft Miner,Crippling Brain Damage,186,200,60,0,0,0,0,,,none,2321

23815,Austin Nash,jarrod13,Assistant,Blunt-Force Trauma,170,3,64,0,4,0,0,Rattle Me Bones,nogginclontith,none,2321

23820,Melvyn Bailey,bailex,Assistant,Crippling Brain Damage,44,200,0,164,0,0,0,,,none,2323

cterra,none,2323

23822,Terra Andedare,mcterra,Unassigned,Blunt-Force Trauma,200,200,0,0,0,0,0,Terra Andedare,mcterra,none,2323

23827,Victor Zero-G Group,mcterra,Lone Operative,Crippling Brain Damage,0,200,0,0,0,0,0,,,Lone Operative,2323

23835,Rattle Me Bones,nogginclontith,Assistant,Blunt-Force Trauma,231,200,0,0,0,0,0,Rattle Me Bones,nogginclontith,none,2324

23832,Ben Kirb,rainbowstache,Roboticist,Severe Burns,0,200,236,5,0,0,0,,,none,2324

23837,Keith Ivanov,tricksee11,Captain,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2325

23834,Doobly McDoob,doobly,Virologist,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2324

23823,Terra Andedare,mcterra,Unassigned,Blunt-Force Trauma,200,200,0,0,0,0,0,Terra Andedare,mcterra,none,2323

23836,Keith Ivanov,tricksee11,Cook,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,2325

23829,Melvyn Bailey,bailex,Captain,Crippling Brain Damage,197,200,4,8,5,0,0,Sam Locke,sunny345,none,2324

23833,Marcel,nogginclontith,Mime,Crippling Brain Damage,145,200,0,62,0,0,0,Ben Kirb,rainbowstache,Survivalist,2324

23825,Sam Locke,sunny345,Chaplain,Blunt-Force Trauma,250,200,0,0,0,0,0,Melvyn Bailey,bailex,none,2323

23831,Terra Andedare,mcterra,Shaft Miner,Crippling Brain Damage,148,200,35,0,0,0,0,Terra Andedare,mcterra,Survivalist,2324

23824,Terra Andedare,mcterra,Unassigned,Blunt-Force Trauma,200,200,0,0,0,0,0,Terra Andedare,mcterra,none,2323

23828,Sam Locke,sunny345,Chaplain,Crippling Brain Damage,56,200,167,0,0,0,0,Melvyn Bailey,bailex,none,2324

23826,Melvyn Bailey,bailex,Assistant,Blunt-Force Trauma,220,200,0,0,1,0,0,Sam Locke,sunny345,none,2323

23830,Sam Locke,sunny345,Bartender,Crippling Brain Damage,105,200,0,0,1,0,0,,,none,2324

23838,Casey Mothwards,mick1299,Scientist,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2326

23839,Melvyn Bailey,bailex,Shaft Miner,Blunt-Force Trauma,250,200,0,0,0,0,0,Melvyn Bailey,bailex,none,2326

23842,Miner Cyborg-83,doobly,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,John Hiker,crevette,none,2326

23841,Bruce Chunder,theorphanesnatcher,Warden,Crippling Brain Damage,18,200,0,0,0,0,0,,,none,2326

23840,BOINGO BOINKO BINGO,nogginclontith,Clown,Blunt-Force Trauma,229,200,0,0,0,0,0,,,none,2326

23843,Kaw Silversword,decnov,Roboticist,Blunt-Force Trauma,227,200,0,0,0,0,0,Kaw Silversword,decnov,none,2326

23845,Sam Locke,sunny345,Cargo Technician,Crippling Brain Damage,0,200,15,0,5,0,0,BOINGO BOINKO BINGO,nogginclontith,none,2326

23857,Kat Kiefer,a112,Unassigned,Crippling Brain Damage,0,200,0,68,133,0,0,Delicious Dan,urytion,none,2328

23849,Kiara Leach,nus127,Head of Personnel,Blunt-Force Trauma,243,200,0,0,0,0,0,Kristen Foster,gothicmonkey,none,2326

23854,Melvyn Bailey,bailex,Captain,Crippling Brain Damage,164,200,0,13,26,0,0,Alex Snyder,merrymoose,none,2328

23846,Jaydn Ororke,jaydno,Geneticist,Crippling Brain Damage,162,200,113,3,6,0,0,Ward Fuchs,abductedpizza,none,2326

23848,Medical Android-698,doobly,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,none,2326

23855,Behe Moth,robloxswag911,Medical Doctor,Blunt-Force Trauma,210,200,0,1,11,0,0,Delicious Dan,urytion,none,2328

23859,Behe Moth,robloxswag911,Medical Doctor,Crippling Brain Damage,107,200,116,0,0,0,0,Willis Geeves,mistermecky,none,2328

23850,Kristen Foster,gothicmonkey,Virologist,Crippling Brain Damage,69,200,160,0,0,0,0,Menacing Presence,thelaughingbomb,Traitor,2326

23852,Jaydn Ororke,jaydno,Shaft Miner,Crippling Brain Damage,0,200,0,200,0,0,0,Rattle Me Bones,nogginclontith,none,2328

23853,Molly Pearsall,sunlit,Security Officer,Crippling Brain Damage,134,200,2,24,46,0,0,Alex Snyder,merrymoose,none,2328

23844,Cash Christopher,probably0,Assistant,Crippling Brain Damage,30,200,0,0,0,0,0,,,none,2326

23851,Delicious Dan,urytion,Unassigned,Crippling Brain Damage,0,200,0,200,0,0,0,,,none,2328

23858,Jaydn Ororke,jaydno,Shaft Miner,Severe Burns,60,4,540,0,0,0,0,Behe Moth,robloxswag911,none,2328

23847,Steven Khunt,niggi,Botanist,Crippling Brain Damage,85,200,0,121,0,0,0,Ward Fuchs,abductedpizza,none,2326

23856,Willis Geeves,mistermecky,Botanist,Severe Burns,77,8,89,7,45,0,0,Alex Snyder,merrymoose,none,2328

23861,Jaydn Ororke,jaydno,Shaft Miner,Severe Burns,12,10,211,14,0,0,0,Behe Moth,robloxswag911,none,2328

23862,Renault Sieger,rahkaan,Atmospheric Technician,Blunt-Force Trauma,211,200,0,5,13,0,0,Molly Pearsall,sunlit,none,2328

23860,The Batter,squatter32,Mime,Blunt-Force Trauma,224,200,0,0,3,0,0,Molly Pearsall,sunlit,none,2328

23863,Plasmic Plexus,plasmicplexus,Chief Engineer,Crippling Brain Damage,63,200,104,22,41,0,0,Miranda Logue,merrymoose,none,2328

23865,Jaydn Ororke,jaydno,Shaft Miner,Severe Burns,53,24,102,64,0,0,0,Delicious Dan,urytion,none,2328

23867,Chelsea Crunglebungle,gothicmonkey,Roboticist,Crippling Brain Damage,164,200,4,15,28,0,0,Miranda Logue,merrymoose,none,2328

23872,Cormac Huxley,@laketrash,Medical Doctor,Crippling Brain Damage,65,200,50,29,69,0,0,Miranda Logue,merrymoose,none,2328

23871,Beep Boop,theorphanesnatcher,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,John Hiker,crevette,none,2328

23869,Behe Moth,robloxswag911,Medical Doctor,Severe Burns,159,35,218,0,0,0,0,John Hiker,crevette,none,2328

23866,Kat Kiefer,a112,Unassigned,Blunt-Force Trauma,326,200,49,0,0,0,0,John Hiker,crevette,none,2328
