death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id
21208,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Crippling Brain Damage,0,200,11,0,0,0,0,,,2095

21225,Trooper Brick Hardmeat,edgarasp,Deathsquad Trooper,Severe Burns,0,200,238,0,0,0,0,,,2096

21209,Greyson Simmons,lonetsukasa,Shaft Miner,Crippling Brain Damage,143,200,104,1,0,0,0,,,2096

21221,Nero Claudius,edgarasp,Assistant,Crippling Brain Damage,45,200,186,9,0,0,0,,,2096

21210,Susan Miller,malakool,Virologist,Crippling Brain Damage,140,200,33,53,0,0,0,,,2096

21237,Jada Ahmed,edgarasp,Unassigned,Blunt-Force Trauma,200,200,0,0,0,0,0,Jada Ahmed,edgarasp,2097

21243,Nevaeh Shirey,thelaughingbomb,Unassigned,Crippling Brain Damage,0,200,2,0,4,0,0,,,2097

21233,Adeline Graham,sunlit,Cargo Technician,Crippling Brain Damage,79,200,151,4,0,0,0,,,2096

21231,Jack Bright,medicblue,Chemist,Crippling Brain Damage,91,200,142,8,0,0,0,,,2096

21246,Neon,nottheloli,Chaplain,Crippling Brain Damage,158,200,60,0,0,0,0,Jack Bright,medicblue,2097

21235,Robs-the-graves-of-hell,bl00dasp,Shaft Miner,Crippling Brain Damage,0,200,13,0,1,0,0,Robs-the-graves-of-hell,bl00dasp,2096

21229,Bree Makovec,prodigy282,Chemist,Severe Burns,14,200,225,6,0,0,0,,,2096

21227,Beta Core,mortisdeus,Mime,Crippling Brain Damage,32,200,124,53,0,0,0,,,2096

21240,Ziggy Stardust,waterwater1212,Assistant,Blunt-Force Trauma,202,200,8,4,0,0,0,Jeanette Voerman,chickeyd,2097

dy,syuff,2096

21239,Groot Slang,glassbarnacle,Detective,Crippling Brain Damage,0,200,0,44,200,0,0,,,2097

21228,Officer Butch Deadlift,lugi23,Deathsquad Officer,Severe Burns,24,3,214,0,0,0,0,,,2096

21244,Horgan Densalda,fuzzybaconata,Chemist,Severe Burns,18,15,200,3,16,0,0,Horgan Densalda,fuzzybaconata,2097

21236,Vincent Duncan,instagram,Medical Doctor,Crippling Brain Damage,0,200,0,200,0,0,0,Vincent Duncan,instagram,2097

21242,Noah C. Hillsbry,dragonbutts,Janitor,Suffocation,25,73,13,116,56,0,102,,,2097

21234,Nugget Garten,silverdethuggles,Scientist,Severe Burns,57,3,185,1,0,0,0,,,2096

21241,Groot Slang,glassbarnacle,Detective,Poisoning,97,5,0,21,100,0,0,Jeanette Voerman,chickeyd,2097

21245,Greyson Simmons,lonetsukasa,Station Engineer,Crippling Brain Damage,6,200,6,189,1,0,0,Greyson Simmons,lonetsukasa,2097

21230,Swigs Liquidster,nitr0del7,Head of Personnel,Crippling Brain Damage,109,200,133,0,0,0,0,,,2096

21238,Silent Night,sonneillon1,Mime,Crippling Brain Damage,0,200,12,186,2,0,0,Oscar Woodworth,brandonholmes,2097

21266,Rosemary Auman,hurttoto,Station Engineer,Blunt-Force Trauma,214,200,0,0,0,0,0,,,2099

21256,Rosemary Auman,hurttoto,Station Engineer,Crippling Brain Damage,0,200,123,77,0,0,0,,,2098

21253,Saymore Hardner,timtomb,Research Director,Crippling Brain Damage,24,200,168,40,0,0,0,,,2098

21257,The Voyager,genessee,Assistant,Crippling Brain Damage,0,200,0,200,0,0,0,,,2098

21262,Chelsea Crunglebungle,gothicmonkey,Chemist,Blunt-Force Trauma,219,200,4,5,0,0,0,,,2098

21255,Rosemary Auman,hurttoto,Station Engineer,Blunt-Force Trauma,219,200,5,0,0,0,0,,,2098

21254,Neon,nottheloli,Chaplain,Crippling Brain Damage,0,200,0,200,0,0,0,,,2098

21249,Renault Sieger,rahkaan,Scientist,Crippling Brain Damage,159,200,0,46,0,0,0,,,2098

21258,David Xu,mechron,Scientist,Blunt-Force Trauma,242,200,0,0,0,0,0,,,2098

21264,Rosemary Auman,hurttoto,Shaft Miner,Crippling Brain Damage,154,200,36,21,0,0,0,Rosemary Auman,hurttoto,2098

21263,Saymore Hardner,timtomb,Station Engineer,Crippling Brain Damage,5,200,114,28,0,0,87,Saymore Hardner,timtomb,2098

21250,Honkers Mills,swaghettiyolognaise,Scientist,Blunt-Force Trauma,252,200,0,5,0,0,0,Meme,neverskiff,2098

21248,Rosemary Auman,hurttoto,Chief Engineer,Blunt-Force Trauma,240,200,0,1,0,0,0,,,2098

21251,Rosemary Auman,hurttoto,Station Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,Saymore Hardner,timtomb,2098

21261,Laughing Man,hurttoto,Clown,Crippling Brain Damage,0,200,0,0,0,0,0,,,2098

21252,Saymore Hardner,timtomb,Chief Medical Officer,Crippling Brain Damage,0,200,193,39,2,0,0,Saymore Hardner,timtomb,2098

21247,Sawyer Kaur,tricksee11,Atmospheric Technician,Crippling Brain Damage,88,200,48,74,0,0,0,,,2097

21259,Saymore Hardner,timtomb,Station Engineer,Crippling Brain Damage,24,200,92,0,2,0,0,Saymore Hardner,timtomb,2098

21265,Rosemary Auman,hurttoto,Assistant,Blunt-Force Trauma,215,200,0,6,0,0,0,,,2098

21260,Rosemary Auman,hurttoto,Head of Personnel,Crippling Brain Damage,180,200,48,1,0,0,0,,,2098

21272,Chelsea Crunglebungle,gothicmonkey,Cargo Technician,Crippling Brain Damage,0,200,0,0,0,53,0,,,2099

21270,Rosemary Auman,hurttoto,Janitor,Crippling Brain Damage,0,200,147,78,0,0,0,,,2099

21278,Hatsune Miku,vriska888,Captain,Crippling Brain Damage,71,200,2,126,6,12,0,,,2100

21269,Rosemary Auman,hurttoto,Station Engineer,Blunt-Force Trauma,221,200,0,0,0,0,0,,,2099

21275,Bree Makovec,prodigy282,Chemist,Crippling Brain Damage,0,200,0,0,0,0,0,,,2100

21271,Triston Jones,turkey91,Captain,Crippling Brain Damage,80,200,35,97,5,0,0,,,2099

21277,Jacquetta Straub,yenius,Assistant,Crippling Brain Damage,117,200,56,47,1,0,0,,,2100

21282,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Blunt-Force Trauma,216,200,0,0,0,0,22,The,ofkiast,2102

21286,Melvyn Bailey,bailex,Assistant,Crippling Brain Damage,100,199,129,7,0,0,0,The,ofkiast,2102

21283,Gorrister Smith,tricksee11,Curator,Crippling Brain Damage,59,200,183,0,0,0,0,,,2102

21280,Levi Golden,mulebot,Captain,Crippling Brain Damage,0,200,0,0,0,0,0,,,2102

21268,Rosemary Auman,hurttoto,Station Engineer,Crippling Brain Damage,186,200,42,0,0,0,0,,,2099

21276,Slimy Tony,slipperygary,Scientist,Crippling Brain Damage,15,200,6,0,23,0,0,Slimy Tony,slipperygary,2100

21284,Melvyn Bailey,bailex,Assistant,Crippling Brain Damage,48,200,192,0,0,0,0,,,2102

21285,The,ofkiast,Clown,Severe Burns,3,200,235,0,0,0,0,The,ofkiast,2102

21274,Madelyn Wilson,yenius,Assistant,Crippling Brain Damage,57,200,15,128,0,0,0,Madelyn Wilson,yenius,2100

21281,Fiona Osteen,yenius,Assistant,Crippling Brain Damage,0,200,160,55,0,0,0,,,2102

21267,Rosemary Auman,hurttoto,Cargo Technician,Crippling Brain Damage,0,200,76,81,43,0,0,,,2099

21273,Rosemary Auman,hurttoto,Botanist,Crippling Brain Damage,0,200,187,44,0,0,0,,,2099

21300,John Magic And The Funky Bunch,sockmuppet,Wizard,Crippling Brain Damage,0,200,0,0,0,0,0,,,2103

21302,Gabriella Kadel,guesswho2778,Ancient Crew,Blunt-Force Trauma,200,200,0,0,0,0,0,,,2103

21299,Mikael Urkko,guesswho2778,Shaft Miner,Crippling Brain Damage,104,200,116,1,5,0,0,Xu The Wise,mechron,2103

21291,Nickolas Green,peer,Station Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,,,2103

21306,Antarctica Libraria,tapiocasquid,Station Engineer,Crippling Brain Damage,75,200,30,101,0,0,0,Antarctica Libraria,tapiocasquid,2105

21304,Byron Sheets,syuff,Chemist,Severe Burns,0,140,225,0,0,0,0,David Xu,mechron,2104

21287,Renault Sieger,rahkaan,Scientist,Crippling Brain Damage,0,200,0,0,0,0,0,,,2103

21305,Leonardo Harding,mick1299,Atmospheric Technician,Blunt-Force Trauma,200,200,0,0,0,0,0,,,2105

21290,Nickolas Green,peer,Station Engineer,Crippling Brain Damage,50,200,0,0,0,0,0,,,2103

21294,Renault Sieger,rahkaan,Chaplain,Crippling Brain Damage,128,200,0,92,0,0,0,,,2103

21293,THE BADDASS WIZARD MAN,ofkiast,Wizard,Crippling Brain Damage,145,200,86,0,0,0,0,,,2103

21292,Byron Sheets,syuff,Chemist,Crippling Brain Damage,120,145,0,80,0,0,0,,,2103

21301,Byron Sheets,syuff,Chemist,Crippling Brain Damage,18,200,0,75,0,110,0,,,2103

21303,Oscar Woodworth,brandonholmes,Security Officer,Crippling Brain Damage,0,200,0,0,0,0,0,,,2104

21298,Xu The Wise,mechron,Wizard,Crippling Brain Damage,0,200,0,52,0,148,0,,,2103

21296,John Magic And The Funky Bunch,sockmuppet,Wizard,Crippling Brain Damage,166,200,62,3,0,0,0,Nickolas Green,peer,2103

21297,Xu The Wise,mechron,Wizard,Crippling Brain Damage,184,200,45,3,0,0,50,Nickolas Green,peer,2103

21289,Renault Sieger,rahkaan,Scientist,Crippling Brain Damage,0,200,0,0,0,0,0,,,2103

21288,Jo-Jonium XXVII,thelaughingbomb,Unassigned,Crippling Brain Damage,0,200,0,0,0,0,0,,,2103

21295,Oscar Woodworth,brandonholmes,Security Officer,Crippling Brain Damage,130,200,0,98,0,0,0,,,2103

21324,Zoey Stroble,sunlit,Head of Personnel,Crippling Brain Damage,160,200,0,67,0,0,0,,,2106

21312,The Batter,squatter32,Mime,Crippling Brain Damage,50,200,20,104,30,0,0,,,2105

age,180,200,32,0,0,0,0,,,2105

21323,Cesar Woodward,turkey91,Lavaland Syndicate,Severe Burns,88,3,158,0,0,0,0,,,2106

21313,Bob Ross,fapoleon,Janitor,Crippling Brain Damage,9,200,1,0,70,0,0,Bob Ross,fapoleon,2105

21325,Felix Children,swithton,Lawyer,Crippling Brain Damage,42,200,2,0,0,0,17,Arturo Muggins,rabbittabbit,2106

21319,Saymore Hardner,timtomb,Station Engineer,Crippling Brain Damage,22,200,19,4,163,0,0,David Xu,mechron,2106

21311,Trudy Mara,ofkiast,Geneticist,Crippling Brain Damage,14,200,0,69,0,126,0,,,2105

21315,Antarctica Libraria,tapiocasquid,Station Engineer,Crippling Brain Damage,0,200,0,0,0,0,0,,,2106

21326,Zoey Stroble,sunlit,Head of Personnel,Blunt-Force Trauma,125,7,0,102,0,0,0,,,2106

21310,Trudy Mara,ofkiast,Geneticist,Crippling Brain Damage,0,200,153,48,0,0,0,Antarctica Libraria,tapiocasquid,2105

21317,Ulyssa McDonohugh,artificialwaffle,Lavaland Syndicate,Crippling Brain Damage,188,200,82,0,0,0,0,,,2106

21314,Saymore Hardner,timtomb,Virologist,Crippling Brain Damage,131,200,17,68,0,0,0,Saymore Hardner,timtomb,2105

21309,Byron Sheets,syuff,Chemist,Crippling Brain Damage,11,200,0,51,0,138,0,,,2105

21322,Antarctica Libraria,tapiocasquid,Unassigned,Crippling Brain Damage,0,200,0,0,0,0,0,,,2106

21308,Byron Sheets,syuff,Chemist,Crippling Brain Damage,50,200,0,0,0,0,0,Byron Sheets,syuff,2105

21318,Mikael Urkko,guesswho2778,Quartermaster,Suffocation,98,60,2,107,0,0,0,Arturo Muggins,rabbittabbit,2106

21330,Giggles,fumblebottle,Clown,Blunt-Force Trauma,179,60,0,48,0,0,0,Giggles,fumblebottle,2106

21332,Silent Bean Eater,passionoftheclown,Mime,Crippling Brain Damage,160,200,0,69,0,0,0,Secena Harrison,blahblah21,2106

21346,Edward Wile,squatter32,Curator,Crippling Brain Damage,160,200,0,67,0,0,0,,,2106

21329,Edward Wile,squatter32,Curator,Blunt-Force Trauma,260,15,0,2,0,0,0,Edward Wile,squatte21328,Trudy21338,Arturo Muggins,rabbittabbit,Cook,Crippling Brain Damage,182,200,5,29,11,0,0,David Xu,mechron,2106

21333,Levi Golden,mulebot,Security Officer,Blunt-Force Trauma,208,200,48,0,0,0,0,,,2106

21331,Mothimus Maximus,mvp777,Warden,Crippling Brain Damage,168,200,0,60,0,0,0,,,2106

21345,Levi Golden,mulebot,Security Officer,Crippling Brain Damage,0,200,0,200,0,60,0,,,2106

21335,Kat Kiefer,a112,Roboticist,Crippling Brain Damage,160,200,15,54,0,0,0,,,2106

21334,Scarlett Tanner,vuffa,Assistant,Crippling Brain Damage,160,200,0,67,0,0,0,,,2106

21339,Oscar Woodworth,brandonholmes,Security Officer,Crippling Brain Damage,160,200,2,65,0,0,0,Byron Sheets,syuff,2106

21327,Zoey Stroble,sunlit,Head of Personnel,Suffocation,97,11,0,123,0,0,0,,,2106

21337,Slimy Tony,slipperygary,Chemist,Crippling Brain Damage,160,200,0,67,0,0,0,Slimy Tony,slipperygary,2106

21336,Ivan Muggins,lugi23,Assistant,Crippling Brain Damage,176,200,0,53,0,0,0,Arturo Muggins,rabbittabbit,2106

21344,David Xu,mechron,Captain,Blunt-Force Trauma,160,5,0,67,0,0,0,Arturo Muggins,rabbittabbit,2106

21342,Karl Dwyane,zombiesvsplants,Research Director,Crippling Brain Damage,0,200,0,77,123,0,0,,,2106

21341,Edward Wile,squatter32,Curator,Crippling Brain Damage,160,200,0,67,0,0,0,Edward Wile,squatter32,2106

21343,Antarctica Libraria,tapiocasquid,Unassigned,Blunt-Force Trauma,200,200,0,0,0,0,0,,,2106

21359,Honkers Mills,swaghettiyolognaise,"Scientist 
                Cha",Severe Burns,5,200,220,1,0,0,0,Glorified Doorman,crevette,2108

21356,Arturo Muggins,rabbittabbit,Head of Security,Crippling Brain Damage,0,200,110,97,0,0,0,Bozo The Fool,tapiocasquid,2108

21364,Oscar Woodworth,brandonholmes,Security Officer,Exhaustion,220,200,0,0,0,0,255,Robs-the-graves-of-hell,bl00dasp,2108

21360,Gregg Preggo,sockmuppet,Chemist,Crippling Brain Damage,142,200,65,10,0,0,0,,,2108

21348,Karl Dwyane,zombiesvsplants,Research Director,Suffocation,0,20,0,200,0,0,0,,,2106

21361,Levi Golden,mulebot,Security Officer,Crippling Brain Damage,123,200,92,0,0,0,0,,,2108

21350,Arturo Muggins,rabbittabbit,CentCom Official,Crippling Brain Damage,165,200,0,63,0,0,0,,,2106

21366,Slimy Tony,slipperygary,Chemist,Suffocation,44,61,2,169,0,0,0,Conner Clownfish,marshmallowthehorse,2108

21357,Secena Harrison,blahblah21,"Research Director 
                Cha",Crippling Brain Damage,0,200,74,0,0,0,0,Glorified Doorman,crevette,2108

21349,David Xu,mechron,Captain,Blunt-Force Trauma,160,33,0,69,0,0,0,Arturo Muggins,rabbittabbit,2106

21363,Josepha Richardson,royamering,Medical Doctor,Crippling Brain Damage,108,200,0,98,0,0,0,Josepha Richardson,royamering,2108

21352,Annika Hegarty,mick1299,Cargo Technician,Blunt-Force Trauma,147,15,65,23,0,0,0,,,2106

21347,Zoey Stroble,sunlit,Head of Personnel,Blunt-Force Trauma,182,12,9,42,0,0,0,,,2106

21353,Glory Mann,crevette,Assistant,Crippling Brain Damage,30,200,0,0,0,0,0,,,2108

21358,Camden Anderson,smalldaddy,Assistant,Crippling Brain Damage,8,200,1,6,0,0,0,Silent Bean Eater,passionoftheclown,2108

21351,Gay Horse,gayhorse,Lawyer,Crippling Brain Damage,117,200,43,66,0,0,0,,,2106

21362,Slimy Tony,slipperygary,Chemist,Suffocation,0,53,3,200,0,0,0,Conner Clownfish,marshmallowthehorse,2108

21354,Slimy Tony,slipperygary,Chemist,Crippling Brain Damage,0,200,164,64,0,0,0,,,2108

21365,Arturo Muggins,rabbittabbit,Head of Security,Exhaustion,97,2,75,34,0,0,100,Glorified Doorman,crevette,2108

21355,Renault Sieger,rahkaan,Scientist,Blunt-Force Trauma,225,200,0,0,0,0,0,Secena Harrison,blahblah21,2108

21375,Captain Oortfish,swaghettiyolognaise,Space Pirate,Crippling Brain Damage,0,200,200,0,0,0,0,,,2108

21370,Freya Milne,theafilo,"Curator 
                Cha",Blunt-Force Trauma,123,1,76,0,12,0,0,Glorified Doorman,crevette,2108

21379,Noah C. Hillsbry,dragonbutts,Janitor,Crippling Brain Damage,164,200,60,0,0,0,0,,,2109

21367,Melody Bickerson,royamering,Lavaland Syndicate,Crippling Brain Damage,0,200,183,49,0,0,0,,,2108

21376,Conner Clownfish,marshmallowthehorse,Station Engineer,Crippling Brain Damage,0,200,0,200,0,0,0,,,2109

21382,Flint Marriman,lugi23,Cargo Technician,Crippling Brain Damage,0,200,13,0,0,0,0,,,2109

21384,Gay Horse,gayhorse,Bartender,Poisoning,24,10,0,40,143,0,0,Dick Danger,camhas6pack,2109

21373,Brittany Knapp,swaghettiyolognaise,"Nightmare 
                Ni",Crippling Brain Damage,65,200,174,0,0,0,0,,,2108

21381,Gay Horse,gayhorse,Bartender,Crippling Brain Damage,175,200,29,15,0,0,0,,,2109

21369,Serena Dickinson,optiboss,Cargo Technician,Crippling Brain Damage,126,200,45,51,0,0,0,,,2108

21378,Wanders-The-Void,squatter32,Assistant,Blunt-Force Trauma,235,200,0,1,0,0,0,,,2109

21383,Indium XI,syuff,Atmospheric Technician,Crippling Brain Damage,0,200,3,138,0,60,0,,,2109

21377,Sam Locke,sunny345,Scientist,Blunt-Force Trauma,200,200,0,0,0,0,0,,,2109

21372,Sam Locke,sunny345,Warden,Blunt-Force Trauma,42,30,3,0,0,0,0,Alysha King,sunlit,2108

21385,Saymore Hardner,timtomb,Scientist,Blunt-Force Trauma,222,200,0,1,0,0,67,Renault Sieger,rahkaan,2109

21371,Slimy Tony,slipperygary,Chemist,Blunt-Force Trauma,175,63,2,0,37,0,0,Brittany Knapp,swaghettiyolognaise,2108

21368,Druid McNuggs,elesweyr,Janitor,Blunt-Force Trauma,225,200,0,0,0,0,0,Brittany Knapp,swaghettiyolognaise,2108

21380,Indium XI,syuff,Atmospheric Technician,Crippling Brain Damage,166,200,50,7,0,0,0,,,2109

21386,Casey Mothwards,mick1299,Security Officer,Crippling Brain Damage,132,200,98,0,0,0,0,,,2109

21374,Kevin Newman,kingdavidorme,Cook,Suffocation,100,80,0,125,0,0,0,,,2108

21401,Plasmic Plexus,plasmicplexus,Chief Engineer,Blunt-Force Trauma,206,200,0,18,0,0,0,,,2110

21406,Noah C. Hillsbry,dragonbutts,Janitor,Crippling Brain Damage,129,200,0,72,0,0,0,Noah C. Hillsbry,dragonbutts,2110

21395,Neon,nottheloli,Chaplain,Blunt-Force Trauma,200,200,0,0,15,0,0,Neon,nottheloli,2110

21399,James Peterson,vcaltactician,Curator,Crippling Brain Damage,76,200,0,39,95,0,0,alien sentinel (677),apple107,2110

21388,Amaryllis Lord,mechalomaniac,Assistant,Crippling Brain Damage,0,200,0,200,0,0,0,,,2110

21400,Silent Bean Eater,passionoftheclown,Mime,Crippling Brain Damage,5,200,0,19,176,0,0,alien sentinel (677),apple107,2110

21393,Indium XI,syuff,Atmospheric Technician,Blunt-Force Trauma,240,200,0,0,0,0,0,,,2110

21387,Apple Boyer,dingodongler,Assistant,Crippling Brain Damage,108,200,80,45,0,0,0,,,2109

21390,Groot Slang,glassbarnacle,Bartender,Blunt-Force Trauma,219,200,0,0,0,0,0,Groot Slang,glassbarnacle,2110

21404,Star Straub,sunlit,Assistant,Crippling Brain Damage,145,200,0,51,5,0,0,alien sentinel (677),apple107,2110

21392,Gorrister Smith,tricksee11,Shaft Miner,Crippling Brain Damage,114,200,126,1,0,0,0,,,2110

21391,David Xu,mechron,Assistant,Blunt-Force Trauma,218,200,0,2,0,0,0,alien drone (392),mick1299,2110

21398,Yinz Llubjana,increadabear,Roboticist,Crippling Brain Damage,182,200,24,19,0,0,0,alien drone (392),mick1299,2110

21397,Jo-Jonium XXVII,thelaughingbomb,Chemist,Blunt-Force Trauma,200,200,0,0,15,0,0,,,2110

21389,Marcos Solence,sapu222,Shaft Miner,Severe Burns,0,200,237,3,0,0,0,,,2110

21394,Stupid Idiot,slipperygary,Clown,Crippling Brain Damage,180,200,36,0,0,0,0,Noah C. Hillsbry,dragonbutts,2110

21402,Oscar Woodworth,brandonholmes,Security Officer,Crippling Brain Damage,5,200,0,152,54,0,0,,,2110

21396,Innocent Skygaze,ohagichan,Medical Doctor,Crippling Brain Damage,0,200,0,0,200,0,0,,,2110

21405,Bree Makovec,prodigy282,Chemist,Crippling Brain Damage,149,200,0,72,0,0,0,alien sentinel (677),apple107,2110

21403,Jay Chase,drakeven,Station Engineer,Crippling Brain Damage,60,200,0,74,84,0,0,alien queen,mvp777,2110

21409,Saymore Hardner,timtomb,Research Director,Crippling Brain Damage,9,200,0,10,191,0,0,Saymore Hardner,timtomb,2110

21423,Saymore Hardner,timtomb,Geneticist,Crippling Brain Damage,0,200,186,46,0,0,0,Saymore Hardner,timtomb,2111

21415,Honkers Mills,swaghettiyolognaise,Scientist,Crippling Brain Damage,13,200,0,11,180,0,0,alien queen,mvp777,2110

21412,Renault Sieger,rahkaan,Scientist,Crippling Brain Damage,1,200,0,9,191,0,0,alien queen,mvp777,2110

21418,Nero Claudius,edgarasp,Assistant,Crippling Brain Damage,5,200,0,0,145,0,0,alien hunter (797),swaghettiyolognaise,2110

21411,Indrid Cold,joeytwoeyes,Botanist,Crippling Brain Damage,165,200,0,9,35,0,0,alien sentinel (677),apple107,2110

21410,Jack Bright,medicblue,Assistant,Crippling Brain Damage,125,200,0,77,0,0,0,alien praetorian,mcterra,2110

21414,Sydney Mason,hthr,Cook,Crippling Brain Damage,5,200,1,9,190,0,0,,,2110

21420,Noah C. Hillsbry,dragonbutts,Janitor,Suffocation,68,25,0,166,0,0,0,Nero Claudius,edgarasp,2111

21417,Rena Longclit,sl3ckslouch3r,Assistant,Crippling Brain Damage,140,200,0,76,0,0,0,Rena Longclit,sl3ckslouch3r,2110

21422,Indium XI,syuff,Atmospheric Technician,Severe Burns,0,200,207,29,0,0,0,,,2111

21416,Merideth Sandford,jono899,Janitor,Crippling Brain Damage,5,200,0,8,190,0,0,,,2110

21408,Chelsea Crunglebungle,gothicmonkey,Scientist,Crippling Brain Damage,103,200,0,67,40,0,0,Noah C. Hillsbry,dragonbutts,2110

21426,Walter Malone,kompot1991,Bartender,Blunt-Force Trauma,212,200,0,1,0,0,0,Yinz Llubjana,increadabear,2111

21424,Innocent Skygaze,ohagichan,Atmospheric Technician,Crippling Brain Damage,39,200,177,0,0,0,0,,,2111

21413,Vaseline Burns,pandemon,Cargo Technician,Crippling Brain Damage,140,200,0,79,0,0,0,,,2110

21419,Noah C. Hillsbry,dragonbutts,Janitor,Blunt-Force Trauma,126,15,0,79,0,0,0,Nero Claudius,edgarasp,2111

21407,Calliope Oberon,gangelwaefre,Station Engineer,Crippling Brain Damage,116,200,0,93,0,0,0,,,2110

21421,Indium XI,syuff,Atmospheric Technician,Blunt-Force Trauma,230,200,0,5,0,0,0,,,2111

galoo,ariatheperyton,2111

21445,Romayne Greenwood,dialysismac,Assistant,Crippling Brain Damage,117,200,49,58,0,0,0,,,2114

21440,Romayne Greenwood,dialysismac,Lawyer,Crippling Brain Damage,68,200,0,141,0,0,0,Romayne Greenwood,dialysismac,2114

21429,Indium XI,syuff,Unassigned,Crippling Brain Damage,94,200,150,1,0,0,0,Oof Electric Boogaloo,ariatheperyton,2111

21435,Duke Prince King,incomptinence,Security Officer,Severe Burns,0,200,211,24,0,0,0,,,2114

21437,Mulgman Todd,gulgman,Lawyer,Crippling Brain Damage,80,200,0,115,17,0,0,Mulgman Todd,gulgman,2114

21433,Walter Malone,kompot1991,Bartender,Severe Burns,0,200,222,12,3,0,0,Renault Sieger,rahkaan,2112

21432,Neon,nottheloli,Chaplain,Crippling Brain Damage,0,200,0,200,0,0,0,,,2112

21438,Annika Stroble,gregman123,Chaplain,Crippling Brain Damage,88,200,18,97,15,0,0,,,2114

21427,Jo-Jonium XXVII,thelaughingbomb,Unassigned,Exhaustion,216,200,5,1,0,0,273,John Sharp,soldierboy2,2111

21434,Cayden Coates,crimsonpalisade,Captain,Crippling Brain Damage,21,200,55,136,1,0,0,,,2114

21431,Innocent Skygaze,ohagichan,Shaft Miner,Crippling Brain Damage,0,200,0,174,29,0,0,Innocent Skygaze,ohagichan,2112

21446,Rose Lafortune,tantricwizard,Janitor,Crippling Brain Damage,148,200,6,51,0,0,0,Mr Mute,gregman123,2114

21428,Gary Grayson,trickydiagram,Shaft Miner,Crippling Brain Damage,39,200,175,0,0,0,127,Renault Sieger,rahkaan,2111

21436,Roswell Webb,hereticalwarlock,Medical Doctor,Crippling Brain Damage,149,200,0,60,16,0,0,,,2114

21441,Annika Stroble,gregman123,Bartender,Blunt-Force Trauma,119,1,7,74,11,0,0,Rose Lafortune,tantricwizard,2114

21444,Rosemary Auman,hurttoto,Chief Engineer,Crippling Brain Damage,87,200,0,118,0,0,0,Rosemary Auman,hurttoto,2114

21430,Renault Sieger,rahkaan,Scientist,Crippling Brain Damage,157,200,0,54,0,0,0,Walter Malone,kompot1991,2112

21439,Romayne Greenwood,dialysismac,Cook,Crippling Brain Damage,141,200,0,61,22,0,0,,,2114

21442,Romayne Greenwood,dialysismac,Medical Doctor,Crippling Brain Damage,143,200,0,62,18,0,0,Romayne Greenwood,dialysismac,2114

21443,Rose Lafortune,tantricwizard,Medical Doctor,Crippling Brain Damage,69,200,34,106,0,0,0,Rose Lafortune,tantricwizard,2114
